variant,mean_build_s,std_build_s,total_build_s,n_products
lstm_baseline,0.0,0.0,0.0,500
mlp_baseline,0.0,0.0,0.0,500
graph2vec_lstm,3.0388,1.0254,1519.416,500
graph2vec_mlp,3.0598,1.0322,1529.923,500
gcn_lstm,3.0026,1.1492,1501.282,500
gcn_mlp,3.0426,1.1488,1521.294,500
gat_lstm,3.1635,1.1996,1581.769,500
gat_mlp,2.9509,1.1636,1475.451,500
