variant,mean_epochs_per_product,std_epochs_per_product,avg_s_per_epoch_weighted,avg_s_per_epoch_mean,n_products
lstm_baseline,145.512,53.7325,0.0563,0.0566,500.0
mlp_baseline,155.832,91.6718,0.077,0.0777,500.0
graph2vec_lstm,137.354,39.0276,0.3288,0.3291,500.0
graph2vec_mlp,189.994,116.0419,0.3603,0.3625,500.0
gcn_lstm,127.294,25.0957,0.4706,0.4679,500.0
gcn_mlp,169.888,105.0164,0.5276,0.5181,500.0
gat_lstm,124.5,22.7662,0.8179,0.7939,500.0
gat_mlp,159.698,87.0477,0.8806,0.8239,500.0
