Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,doy_Unscaled,is_thanksgiving_Unscaled,is_christmas_Unscaled,is_weekend_Unscaled,day_of_week_Scaled,doy_Scaled,is_thanksgiving_Scaled,is_christmas_Scaled,is_weekend_Scaled
0,"[[0.0967741935483871, 0.8333333333333333, 0.7115384615384616, 0.0, 0.0, 1.0], [0.4838709677419355, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.16129032258064516, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.25806451612903225, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.1935483870967742, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0]]",0.7947248816490173,24.636471331119537,4.0,265.0,0.0,0.0,0.0,0.6666666666666666,0.7280219780219781,0.0,0.0,0.0
1,"[[0.4838709677419355, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.16129032258064516, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.25806451612903225, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.1935483870967742, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.5045608878135681,15.641387522220612,6.0,267.0,0.0,0.0,1.0,1.0,0.7335164835164836,0.0,0.0,1.0
2,"[[0.16129032258064516, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.25806451612903225, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.1935483870967742, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.30351346731185913,9.408917486667633,0.0,268.0,0.0,0.0,0.0,0.0,0.7362637362637363,0.0,0.0,0.0
3,"[[0.25806451612903225, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.1935483870967742, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.35141053795814514,10.8937266767025,1.0,269.0,0.0,0.0,0.0,0.16666666666666666,0.739010989010989,0.0,0.0,0.0
4,"[[0.1935483870967742, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.4482749104499817,13.896522223949432,2.0,270.0,0.0,0.0,0.0,0.3333333333333333,0.7417582417582418,0.0,0.0,0.0
5,"[[0.25806451612903225, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.4653189480304718,14.424887388944626,3.0,271.0,0.0,0.0,0.0,0.5,0.7445054945054945,0.0,0.0,0.0
6,"[[0.5161290322580645, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.6642786860466003,20.59263926744461,4.0,272.0,0.0,0.0,0.0,0.6666666666666666,0.7472527472527473,0.0,0.0,0.0
7,"[[0.7947248816490173, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.4789199233055115,14.846517622470856,5.0,273.0,0.0,0.0,1.0,0.8333333333333333,0.7500000000000001,0.0,0.0,1.0
8,"[[0.5045608878135681, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.3519698679447174,10.91106590628624,6.0,274.0,0.0,0.0,1.0,1.0,0.7527472527472528,0.0,0.0,1.0
9,"[[0.30351346731185913, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.3172961175441742,9.8361796438694,0.0,275.0,0.0,0.0,0.0,0.0,0.7554945054945056,0.0,0.0,0.0
