Step,X,Predicted_Y
0,"[[0.5135135135135136, 0.8333333333333333, 0.7115384615384616], [0.6216216216216217, 1.0, 0.7142857142857143], [0.17567567567567569, 0.0, 0.717032967032967], [0.31081081081081086, 0.16666666666666666, 0.7197802197802199], [0.013513513513513514, 0.3333333333333333, 0.7225274725274726], [0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781]]",0.45526549220085144
1,"[[0.6216216216216217, 1.0, 0.7142857142857143], [0.17567567567567569, 0.0, 0.717032967032967], [0.31081081081081086, 0.16666666666666666, 0.7197802197802199], [0.013513513513513514, 0.3333333333333333, 0.7225274725274726], [0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308]]",0.42060938477516174
2,"[[0.17567567567567569, 0.0, 0.717032967032967], [0.31081081081081086, 0.16666666666666666, 0.7197802197802199], [0.013513513513513514, 0.3333333333333333, 0.7225274725274726], [0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836]]",0.2969222962856293
3,"[[0.31081081081081086, 0.16666666666666666, 0.7197802197802199], [0.013513513513513514, 0.3333333333333333, 0.7225274725274726], [0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363]]",0.32968100905418396
4,"[[0.013513513513513514, 0.3333333333333333, 0.7225274725274726], [0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989]]",0.3260223865509033
5,"[[0.2567567567567568, 0.5, 0.7252747252747254], [0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418]]",0.3445315659046173
6,"[[0.3918918918918919, 0.6666666666666666, 0.7280219780219781], [0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945]]",0.41101372241973877
7,"[[0.45526549220085144, 0.8333333333333333, 0.7307692307692308], [0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473]]",0.4682166278362274
8,"[[0.42060938477516174, 1.0, 0.7335164835164836], [0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001]]",0.41806307435035706
9,"[[0.2969222962856293, 0.0, 0.7362637362637363], [0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528]]",0.29324784874916077
10,"[[0.32968100905418396, 0.16666666666666666, 0.739010989010989], [0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056]]",0.3262086808681488
11,"[[0.3260223865509033, 0.3333333333333333, 0.7417582417582418], [0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583]]",0.3227706253528595
